id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
11210532-c542-505b-a287-f763f260743b,1e8795a4-5d38-57c5-9328-4b4972a9811e,380,BDT,380,,,UNVERIFIED
bcf2164a-1385-5fc7-90f7-f3a38c4bce87,41b98ad4-058a-5bff-b690-9c94ece7d350,240,BDT,240,,,UNVERIFIED
ae41111d-ee76-54e1-86ca-dff4a52fe1c3,ae58bdca-45df-543d-a396-19430dacb705,250,BDT,250,,,UNVERIFIED
b3860c2f-408c-561f-87ea-915bb39934b2,bafd089a-c978-5e32-a74c-fdc3e8dbc819,300,BDT,300,,,UNVERIFIED
8af452e4-124f-5c59-ae3c-65dd36d07e02,53f977e4-bd53-5c5f-92eb-8754aae71f40,380,BDT,380,,,UNVERIFIED
be56cc25-ee5e-5b38-b5a1-e760af7168af,ba13e742-31df-559e-b320-07f82eab0df1,350,BDT,350,,,UNVERIFIED
953ed246-af18-5c44-b6f5-c583b8969489,9f523e0b-a367-5ab8-93c4-ea6acf3d5de5,330,BDT,330,,,UNVERIFIED
d077fc25-3249-50b6-9f48-de2a657a88ec,f130bab6-2854-5640-8592-0e1b80b3b5a3,350,BDT,350,,,UNVERIFIED
4402f505-d551-5bdf-a7de-46b93c03f048,ed7e3096-6342-5ec2-8f38-17d1e44f430f,280,BDT,280,,,UNVERIFIED
b5952270-f30c-5ce6-ae94-bea9eedb906b,32904145-428b-54d8-aa95-bb8739641e37,170,BDT,170,,,UNVERIFIED
7935218c-b45c-5fbb-9694-aa2fb79f4302,696b94a5-0477-5f31-8e93-5d6d9740356b,150,BDT,150,,,UNVERIFIED
e64f9aea-50a9-5840-a8b2-b922e72fd5a0,dbe7dee5-b6b6-5864-b07b-f9e751b0226b,80,BDT,80,,,UNVERIFIED
6652a5c6-9010-56c0-9993-0afe9717fa7b,66e7c92d-8314-595c-bfe2-dbeba9513ab8,80,BDT,80,,,UNVERIFIED
228c4db9-cadb-5bb0-9d01-ec3aeca8d7b5,a6ae3a2e-49f4-5e52-b1e0-224202fb4673,120,BDT,120,,,UNVERIFIED
58a7b5bb-988f-54e3-912f-f6985ed33d2c,1eaff2a7-ca35-500d-818a-3c9b4765357a,160,BDT,160,,,UNVERIFIED
82103112-d505-541b-9e42-c420932d662d,e89f2c3b-992a-5665-bd33-29b081ad9d89,170,BDT,170,,,UNVERIFIED
e8fb6390-0a55-5992-984b-a23e1fdf86dc,d77c3b5c-71b5-5385-92ec-b46e2fd20683,380,BDT,380,,,UNVERIFIED
dc43040b-c104-5c92-befd-a63200d130da,17f586fc-7dc9-5681-8164-601187fa545f,350,BDT,350,,,UNVERIFIED
2e1eebe3-bc70-57cb-afa4-fa7669db7c6d,fb349201-e345-5492-b12f-6cc0ae8b011f,380,BDT,380,,,UNVERIFIED
6118646e-5587-5dbb-b2f9-e59205a4dc7f,7f8834ad-02d4-50ba-86ab-0e035a8aa855,390,BDT,390,,,UNVERIFIED
07d75c1f-0164-5b93-a6de-3720fa7c3bce,9c6edb15-74c4-5a99-bc91-f14e272fbf81,390,BDT,390,,,UNVERIFIED
64be328c-2cf0-5119-b570-fea506f45ea6,6ef76c3f-e956-5988-9e43-fdfdf61b4ca6,120,BDT,120,,,UNVERIFIED
2bc94448-2a4f-59da-b738-234a8b60f710,5d80b8fa-fab4-5ffe-85ce-56d00e87e60a,90,BDT,90,,,UNVERIFIED
d3a96b44-e237-5322-9bc9-8132b37c21a2,aa70cf59-afdc-5cd5-bcdb-cbe3843e0e62,110,BDT,110,,,UNVERIFIED
eabf59a4-3c89-5a7f-a3e8-798b6606ea67,8a0794d6-f2a4-55d1-a168-17375f40704a,120,BDT,120,,,UNVERIFIED
520a6257-83ac-5df0-beb3-79db408c8afc,cdef3cf6-be92-57da-9836-40480d48bded,120,BDT,120,,,UNVERIFIED
49d2da61-16a1-5de1-924e-24abc53d706e,3783170c-3b3d-59ec-a389-44f794c61b60,120,BDT,120,,,UNVERIFIED
d273a813-0358-574c-b56a-5a6a59f2e336,57cff673-dceb-5c70-a76d-7408fb991a31,220,BDT,220,,,UNVERIFIED
6a4955c4-c36a-5f5e-aa05-32cc031fab75,1fd893e9-4cba-5b49-b344-07db825a6af4,380,BDT,380,,,UNVERIFIED
7ea15032-711f-5cfa-929e-3b19696989b2,431f216a-e2fc-539e-b647-8a387c633d0c,390,BDT,390,,,UNVERIFIED
