id,restaurant_id,image_url,source,status
f26f4e5f-1b9e-5c0c-8ed4-b058d34fd2ef,f10c262f-bc4d-5c00-9556-354c89bdc32d,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmzTK7NOvt38bt96iBD6ASxSGR6tnGs8q4H_D5dLi_v2kmeWP32e1g3XgE0Kw2KCjX2PpnqX2xNJOkiDSMZ8YAfD9xDoXuU-TzwTW_L47pvIzklXsc_EjSQIO0YVL67NkEPiU6LKw=w122-h92-k-no,GOOGLE,PENDING
770301d5-147e-53aa-adf8-a35ac371d53a,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnGWpw6b2PnKxSi1t63fqU-fBBcm5QHwu5SjvNRoitzEeqvsELgpluGYkHpF9Mf24DwC8wuQYaU-C6kKuwzQ1JbJE-e62r876T7iQSVf5JzBDE3ETFSUJedSgO5R_wYALiHqVF6GA=w122-h92-k-no,GOOGLE,PENDING
e2faaf44-917f-5b17-95fe-dd181ebdf277,c9db7622-6e78-523d-b56b-56ebf5a392d1,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnMzIhyhn5PHDhtOMmn_uYBXQknjLNKf5CHxWGy6-VWOilarMCG5sLn6BX6ibuvc8FE15hLKNMKjDFCFD1GsYrq_-H2ngNnNuMkO55K-LtCK6KTajaRBxL2VmDfHkhh80R1Ybh0JQ=w163-h92-k-no,GOOGLE,PENDING
36ef4522-1dc0-516a-9e69-72eb41bce06c,3de02aee-b41a-51af-a68e-28aa5533682f,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkD9zweNtK9t9WeAz_BzP0hXjM5fEIFsZoVYUxhwGczlWHJMZj3MVVraZdLzf2PyCunA9PiNIl3khiWgbNIRxli_BaWFxQw9fVdby9iaTA09AB0CxLLbGkrSHHpiUC3pSkaQN_XFaHWsAmF=w204-h92-k-no,GOOGLE,PENDING
12ac3d7a-24f3-5519-804b-4ca55980bfdb,65dc379d-6157-5b32-9e3f-767ece971be3,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlUkY3_2qVzWjG1Q6nQyIT1piv33s6BLFUb1wciddPjcmsQ6WCHmSJxDbVoa0dsK_voUuD3CclGj_-dw5z-Nejl8rman7U_XIQPdqo463wRlphlQ6tLAa2D_JeeO3g7cfiM22o=w122-h92-k-no,GOOGLE,PENDING
f3cc2ace-3cc5-5b5e-baf9-096f5e71062a,be0130cc-1995-504a-84d0-917144b5670f,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWk6C15C0NVwjpHEdz2vUMR8VlqRCNENbAl0hmCDvy4z9ivsd1iaTBWpXbXYuJGQdWxRkT3gV_c85QgH_sgIpd7SPTZDMkdGu83fIZR2IPXTvFd09EvvL93m4T-NY4TdBAShiYtA=w163-h92-k-no,GOOGLE,PENDING
6245913a-128a-5cd5-8ccd-69eab4234e12,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMtOO6di6_Tifp3hw3bpl-FtKwWE_UTYxDdYuCyVl653rTdIsRzgZ0_KKxEknTP0a5X3EACq_bzfWLT6h5Swlp_PoZNsgZnxN1MrVB8Rtf_2ViyU9bQ_U23AtlsTt54-XY6HY1=w122-h92-k-no,GOOGLE,PENDING
2b310ee6-0e65-5c1f-939f-52ade2ce5ff3,5f275a84-c23b-558e-9a94-a992c6df667b,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnPh4ekLoyNpvksQLRC4yMxsvyUyiDfjG5gWssFyQLV109g1nqzECKeDkVF-Kr5kf4qpkEQiwQ5UhXMYp6rxdvXXqaRQD-6FN-tKR9hVSojUa3iqlCJYhgl9TNb2nzCQOAlDNZfjSQ7wYtm=w122-h92-k-no,GOOGLE,PENDING
51634f2f-e4a0-58cd-bb0d-974debfca0c8,0583c5ea-421e-5714-bb19-15782aec20d5,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkdUYNMXnH5fSDJeKKfdIL5WUA8_OJPlAyXIgVvT8YbQ4MoH3Lnf_7AvCd0YP_jw5IV8neeC8PZieJnJiBJno6dxCiSPz246Y7cahFYdoEcMLcwRRnVePT-ul6kE2cql1fC8HpR-4NgpPzf=w80-h106-k-no,GOOGLE,PENDING
fd7c3070-e616-50cc-aff7-422992ba5785,0b1cf7c8-02ba-5c06-9313-724350516f70,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkSqpFmh5BKVIH-qxXotJdheR8yx_VQijle4adseYhn2IPd-8x5Vk9cMnAPUnbKaNjs9eiKQk8b5fd7qMhfROZ9pyazJ4yD2cPNKQ3FzXuoWwzbXVHErJXYEps4PW0KUQJ98lo=w122-h92-k-no,GOOGLE,PENDING
