id,name,description,address,city,area,latitude,longitude,phone,website,status
f10c262f-bc4d-5c00-9556-354c89bdc32d,Kiva Han,,"1st floor House, 1",,,23.7819552,90.4158162,,,
4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,Handi (Gulshan Branch),,"House no -108, G",,,23.789392,90.4161025,,,
c9db7622-6e78-523d-b56b-56ebf5a392d1,Chilis,,76a Rd No. 11 Lively chain for T,,,23.7902075,90.4102144,,,
3de02aee-b41a-51af-a68e-28aa5533682f,Waza,,"House 71 Block D, Road No. 11",,,23.7907867,90.4056791,,,
65dc379d-6157-5b32-9e3f-767ece971be3,"Cheong Shing Restaurant, Dhaka.",,Dhaka Rd No. 19/A,,,23.7925886,90.4095589,,,
be0130cc-1995-504a-84d0-917144b5670f,Bukhara Restaurant,,"17th Floor, 42 Ke",,,23.7935901,90.4056861,,,
7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,Premium Sweets,,"Plot No.22, 2nd F",,,23.7952144,90.4146463,,,
5f275a84-c23b-558e-9a94-a992c6df667b,Baan Busaba,,22 DIT II Cir,,,23.7952758,90.4147493,,,
0583c5ea-421e-5714-bb19-15782aec20d5,Ajo Idea Space,,12 Rd 101,,,23.7937228,90.4184461,,,
0b1cf7c8-02ba-5c06-9313-724350516f70,Bar.B.Q Tonight,,"Level #8, The Gra",,,23.7883339,90.4168659,,,
