id,restaurant_id,source_type,source_identifier,source_url
4673f0d8-36fe-5aaf-9960-ad4db9dec641,f10c262f-bc4d-5c00-9556-354c89bdc32d,GOOGLE_PLACES,ChIJP0OzlJ7HVTcRjPV9qiYv4kU,https://www.google.com/maps/place/Kiva+Han/data=!4m7!3m6!1s0x3755c79e94b3433f:0x45e22f26aa7df58c!8m2!3d23.7819552!4d90.4158162!16s%2Fg%2F11ckyc4kgn!19sChIJP0OzlJ7HVTcRjPV9qiYv4kU?authuser=0&hl=en&rclk=1
1a5ae577-381f-5e0b-82d1-2cf4a2ab7034,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,GOOGLE_PLACES,ChIJofE_0abHVTcRlHbzq-zXArg,https://www.google.com/maps/place/Handi+%28Gulshan+Branch%29/data=!4m7!3m6!1s0x3755c7a6d13ff1a1:0xb802d7ecabf37694!8m2!3d23.789392!4d90.4161025!16s%2Fg%2F11bxfwdjw1!19sChIJofE_0abHVTcRlHbzq-zXArg?authuser=0&hl=en&rclk=1
8ca0c8aa-9ef3-525c-af9e-8c808d2a1cfb,c9db7622-6e78-523d-b56b-56ebf5a392d1,GOOGLE_PLACES,ChIJBZYiL5PHVTcR22vT9kuVR40,https://www.google.com/maps/place/Chilis/data=!4m7!3m6!1s0x3755c7932f229605:0x8d47954bf6d36bdb!8m2!3d23.7902075!4d90.4102144!16s%2Fg%2F11j7yglt3x!19sChIJBZYiL5PHVTcR22vT9kuVR40?authuser=0&hl=en&rclk=1
6bd5347d-3121-5ccc-be09-09a22e6df17b,3de02aee-b41a-51af-a68e-28aa5533682f,GOOGLE_PLACES,ChIJW78QXADHVTcRYm39QK6vuNk,https://www.google.com/maps/place/Waza/data=!4m7!3m6!1s0x3755c7005c10bf5b:0xd9b8afae40fd6d62!8m2!3d23.7907867!4d90.4056791!16s%2Fg%2F11ydnqpl35!19sChIJW78QXADHVTcRYm39QK6vuNk?authuser=0&hl=en&rclk=1
5a5934a6-c0ee-5a79-9384-b89af631e689,65dc379d-6157-5b32-9e3f-767ece971be3,GOOGLE_PLACES,ChIJPULi8QXHVTcRZpLjqfNFgfo,"https://www.google.com/maps/place/Cheong+Shing+Restaurant,+Dhaka./data=!4m7!3m6!1s0x3755c705f1e2423d:0xfa8145f3a9e39266!8m2!3d23.7925886!4d90.4095589!16s%2Fg%2F11cn34299b!19sChIJPULi8QXHVTcRZpLjqfNFgfo?authuser=0&hl=en&rclk=1"
36fd61de-ecd3-5d12-ab7b-1d95ea36c59b,be0130cc-1995-504a-84d0-917144b5670f,GOOGLE_PLACES,ChIJx3gDiQ7HVTcRYluz6bX9I5c,https://www.google.com/maps/place/Bukhara+Restaurant/data=!4m7!3m6!1s0x3755c70e890378c7:0x9723fdb5e9b35b62!8m2!3d23.7935901!4d90.4056861!16s%2Fg%2F1hg4w28t2!19sChIJx3gDiQ7HVTcRYluz6bX9I5c?authuser=0&hl=en&rclk=1
b5895741-5866-5625-a45f-49de52623448,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,GOOGLE_PLACES,ChIJRYAR053HVTcRrJh-Urd6SRI,https://www.google.com/maps/place/Premium+Sweets/data=!4m7!3m6!1s0x3755c79dd3118045:0x12497ab7527e98ac!8m2!3d23.7952144!4d90.4146463!16s%2Fg%2F11b5vtzs0h!19sChIJRYAR053HVTcRrJh-Urd6SRI?authuser=0&hl=en&rclk=1
b433a73e-04c5-530c-b324-04a17aa0b518,5f275a84-c23b-558e-9a94-a992c6df667b,GOOGLE_PLACES,ChIJTx-WPADHVTcR6k2Mj4JMlNc,https://www.google.com/maps/place/Baan+Busaba/data=!4m7!3m6!1s0x3755c7003c961f4f:0xd7944c828f8c4dea!8m2!3d23.7952758!4d90.4147493!16s%2Fg%2F11yhd07llm!19sChIJTx-WPADHVTcR6k2Mj4JMlNc?authuser=0&hl=en&rclk=1
3d961c11-a07c-57af-b2a3-e8bab485fc8d,0583c5ea-421e-5714-bb19-15782aec20d5,GOOGLE_PLACES,ChIJJYdPo2vHVTcR5dIkbi9PnHU,https://www.google.com/maps/place/Ajo+Idea+Space/data=!4m7!3m6!1s0x3755c76ba34f8725:0x759c4f2f6e24d2e5!8m2!3d23.7937228!4d90.4184461!16s%2Fg%2F11v9ymmlkg!19sChIJJYdPo2vHVTcR5dIkbi9PnHU?authuser=0&hl=en&rclk=1
f7700359-db0d-53a1-86dd-c4b8346fa97f,0b1cf7c8-02ba-5c06-9313-724350516f70,GOOGLE_PLACES,ChIJmS6n45vHVTcRYH-X4hNpkxI,https://www.google.com/maps/place/Bar.B.Q+Tonight/data=!4m7!3m6!1s0x3755c79be3a72e99:0x12936913e2977f60!8m2!3d23.7883339!4d90.4168659!16s%2Fg%2F11g7zggv3d!19sChIJmS6n45vHVTcRYH-X4hNpkxI?authuser=0&hl=en&rclk=1
