id,restaurant_id,attribute_key,attribute_value
03d65d70-97b1-5474-b2cb-4d47c844dee6,f10c262f-bc4d-5c00-9556-354c89bdc32d,category,"""Cafe"""
97cbdaa7-7455-5eba-bf90-f91e86c60340,f10c262f-bc4d-5c00-9556-354c89bdc32d,opening_hours,"""Closed Opens 9 am Sat"""
a20f9493-cc5e-5ae8-b102-dc8e2d730324,f10c262f-bc4d-5c00-9556-354c89bdc32d,service_options,"""Dine-in, Drive-through, No-contact delivery"""
716dd4df-5bf5-5478-9b19-ebfa2b469c42,f10c262f-bc4d-5c00-9556-354c89bdc32d,price_range,"""৳400–1,400"""
4ef520a7-84e5-565e-9230-fe2b03a072af,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,category,"""Indian"""
f75a395c-2fd9-5dd6-ba89-f3e8b2901b96,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,opening_hours,"""Closes soon 11:30 pm · Opens 12 pm"""
5103c7d1-3931-5fec-ad9c-78c63bff7fbd,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,service_options,"""Dine-in, Takeaway"""
75cf7213-f5c1-5ff7-b497-bc4533436d6b,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,price_range,"""৳400–1,600"""
95f912a3-8b88-59d5-b3d7-5fbb1b0c5fde,c9db7622-6e78-523d-b56b-56ebf5a392d1,category,"""Chinese"""
329d7eea-2db2-51da-a19b-0c7bf6987770,c9db7622-6e78-523d-b56b-56ebf5a392d1,opening_hours,"""Closed Opens 12 pm Sat"""
f1975bcf-1478-5789-8898-56e463221f3a,c9db7622-6e78-523d-b56b-56ebf5a392d1,service_options,"""Dine-in, Drive-through, No-contact delivery"""
023a9359-96ee-5195-9dbc-8c3b9a3dd65f,c9db7622-6e78-523d-b56b-56ebf5a392d1,price_range,"""৳2,000+"""
6781aa31-7b1c-5e66-8782-55c3a51c9955,3de02aee-b41a-51af-a68e-28aa5533682f,category,"""Restaurant"""
600b886c-2050-5157-afbd-5bc976c47a9a,3de02aee-b41a-51af-a68e-28aa5533682f,opening_hours,"""Closes soon 12 am · Opens 12 pm Sa"""
0c85b581-6bfc-5eea-b635-2e2b86fe6a6e,3de02aee-b41a-51af-a68e-28aa5533682f,service_options,"""Dine-in, Takeaway, No-contact delivery"""
51954d92-900f-53c3-8dea-2b4259c0fe98,3de02aee-b41a-51af-a68e-28aa5533682f,price_range,"""৳2,000+"""
3d805267-6b90-5854-b06e-3ce11c699b3a,65dc379d-6157-5b32-9e3f-767ece971be3,category,"""Chinese"""
8f50b3a8-8801-5456-a311-5be03c3dec64,65dc379d-6157-5b32-9e3f-767ece971be3,opening_hours,"""Closed Opens 12 pm Sat"""
aa77c35f-bd47-5f5b-9f15-d8a4752ae147,65dc379d-6157-5b32-9e3f-767ece971be3,service_options,"""Dine-in, Drive-through, No-contact delivery"""
8e84d870-58c7-5e5a-86f0-d2d3cef55045,be0130cc-1995-504a-84d0-917144b5670f,category,"""Indian"""
fd3dcf6c-14fa-5ee9-9e72-6436f1f605c9,be0130cc-1995-504a-84d0-917144b5670f,opening_hours,"""Closed Opens 11 am Sat"""
c5d26d21-5f23-58c6-9c63-209fdfba3a94,be0130cc-1995-504a-84d0-917144b5670f,service_options,"""Dine-in, Takeaway, No-contact delivery"""
13b571d8-0805-5887-bfd8-0d8bd90411fb,be0130cc-1995-504a-84d0-917144b5670f,price_range,"""৳2,000+"""
5c44046b-408c-5b0b-94d1-6c0fbf2a97de,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,category,"""Restaurant"""
b91f0b53-8c30-550b-80c6-94a8328ee85f,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,opening_hours,"""Closes soon 12 am · Opens 9 am Sat"""
6a5c02e0-a579-5cad-984a-91b4a4fa5ace,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,service_options,"""Dine-in, Takeaway, No-contact delivery"""
dc88e86a-2e85-560c-8a28-97e7676c92ee,5f275a84-c23b-558e-9a94-a992c6df667b,category,"""Asian"""
ffa85ff3-ee3f-5d76-befe-6deb89c9afcc,5f275a84-c23b-558e-9a94-a992c6df667b,opening_hours,"""Closed Opens 12 pm Sat"""
4e25c6d6-728d-5000-a323-fe6b8d8ca08d,5f275a84-c23b-558e-9a94-a992c6df667b,service_options,"""Dine-in, Takeaway"""
213494fa-4bc6-5f51-9d37-72a1968b672c,0583c5ea-421e-5714-bb19-15782aec20d5,category,"""Restaurant"""
40de9d39-0b19-510d-a530-09327926fd61,0583c5ea-421e-5714-bb19-15782aec20d5,opening_hours,"""Closed Opens 11 am Sat"""
ecc47c6d-13d0-594c-9545-812185880ab1,0583c5ea-421e-5714-bb19-15782aec20d5,service_options,"""Dine-in, Drive-through, No-contact delivery"""
385274cc-ae67-5ed6-aad3-1237b8dd027b,0583c5ea-421e-5714-bb19-15782aec20d5,price_range,"""৳600–1,600"""
3528d201-0fc7-5ea3-b267-85a33572213c,0b1cf7c8-02ba-5c06-9313-724350516f70,category,"""Restaurant"""
f47ff2ad-7214-5029-8dbc-2be0f1e37d9f,0b1cf7c8-02ba-5c06-9313-724350516f70,opening_hours,"""Closed Opens 12 pm Sat"""
9e1e2ffb-9c87-51e0-abcd-3a67935ae338,0b1cf7c8-02ba-5c06-9313-724350516f70,service_options,"""Dine-in, Drive-through, Delivery"""
