id,restaurant_id,source_type,source_identifier,source_url
f4dcf5c7-ecf4-56e1-a3ae-c5419e5e0073,c435dc89-9e5f-5ca4-938f-988210be1b34,GOOGLE_PLACES,ChIJnZL9x7XHVTcRjmRUVqzzp2s,https://www.google.com/maps/place/Seasonal+Tastes/data=!4m7!3m6!1s0x3755c7b5c7fd929d:0x6ba7f3ac5654648e!8m2!3d23.7933656!4d90.4146485!16s%2Fg%2F11fkn0mzrx!19sChIJnZL9x7XHVTcRjmRUVqzzp2s?authuser=0&hl=en&rclk=1
a5611d73-f654-5936-895f-4481e11b2f05,63bd3b08-6d35-5912-9843-cdbdf8b89cce,GOOGLE_PLACES,ChIJNYCUDQDHVTcRbZ-EG2mgl3o,https://www.google.com/maps/place/Almajlis+Arabian+Restaurant+%7C+%D9%85%D8%B7%D8%B9%D9%85+%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3755c7000d948035:0x7a97a0691b849f6d!8m2!3d23.7952571!4d90.4130772!16s%2Fg%2F11y9b6v1tn!19sChIJNYCUDQDHVTcRbZ-EG2mgl3o?authuser=0&hl=en&rclk=1
5ad8bf75-79cd-5030-9504-b95702bdc91d,2c46084e-f69b-59be-81a8-fe8470bc1fdf,GOOGLE_PLACES,ChIJserEPgDHVTcRxjCuwNRSbc8,https://www.google.com/maps/place/Gulshan+banani/data=!4m7!3m6!1s0x3755c7003ec4eab1:0xcf6d52d4c0ae30c6!8m2!3d23.7936205!4d90.4066004!16s%2Fg%2F11zbdmmh9r!19sChIJserEPgDHVTcRxjCuwNRSbc8?authuser=0&hl=en&rclk=1
39bbd4cd-3614-5943-8f97-425a00700dcc,38c9dda3-5649-572e-b911-7a171e9e9cd2,GOOGLE_PLACES,ChIJ7_UxHafHVTcRHWbnbvsqFfk,https://www.google.com/maps/place/The+New+Gulshan+Plaza+Restaurant/data=!4m7!3m6!1s0x3755c7a71d31f5ef:0xf9152afb6ee7661d!8m2!3d23.7936503!4d90.4143306!16s%2Fg%2F11c6v4zyys!19sChIJ7_UxHafHVTcRHWbnbvsqFfk?authuser=0&hl=en&rclk=1
500e3e30-37b9-5f2e-9244-d1b1033cad4f,9ae6c9a6-69bc-501c-b6b3-e51bcb4b1e0a,GOOGLE_PLACES,ChIJaUObm0LHVTcRKSVUsPI3CbE,https://www.google.com/maps/place/Chef%27s+Table+-+Gulshan+2/data=!4m7!3m6!1s0x3755c7429b9b4369:0xb10937f2b0542529!8m2!3d23.7957308!4d90.4149481!16s%2Fg%2F11f7bgg1tf!19sChIJaUObm0LHVTcRKSVUsPI3CbE?authuser=0&hl=en&rclk=1
188baf97-b80f-5d72-9ec1-e00d05f77b48,27d8dee1-daa3-5431-8f9b-9c96b4d3a5a6,GOOGLE_PLACES,ChIJI_9ReADHVTcR6N0ZG11vq04,https://www.google.com/maps/place/Woodhouse+Grill+Gulshan/data=!4m7!3m6!1s0x3755c7007851ff23:0x4eab6f5d1b19dde8!8m2!3d23.7775145!4d90.4163314!16s%2Fg%2F11y8l_2xvr!19sChIJI_9ReADHVTcR6N0ZG11vq04?authuser=0&hl=en&rclk=1
a7343c64-25cc-58c1-85c0-0adb22a6d520,6f74590f-8a56-504b-9944-3b02773c3991,GOOGLE_PLACES,ChIJlY28dvnHVTcRiPHaNsL-p9A,https://www.google.com/maps/place/MANZO+Restaurant+Dhaka/data=!4m7!3m6!1s0x3755c7f976bc8d95:0xd0a7fec236daf188!8m2!3d23.7891724!4d90.4166786!16s%2Fg%2F11srwxxjhs!19sChIJlY28dvnHVTcRiPHaNsL-p9A?authuser=0&hl=en&rclk=1
e3950a09-f950-57df-af66-7c83d21c6c53,c7ecf395-bd66-58c6-a89b-be6a9043f2c4,GOOGLE_PLACES,ChIJu35oXenHVTcRcydkf2aMH1M,https://www.google.com/maps/place/Garlic+%27n+Ginger+Gulshan/data=!4m7!3m6!1s0x3755c7e95d687ebb:0x531f8c667f642773!8m2!3d23.7797364!4d90.4171103!16s%2Fg%2F11nyc54r4x!19sChIJu35oXenHVTcRcydkf2aMH1M?authuser=0&hl=en&rclk=1
99d6d7f7-54c8-5c11-89e4-5868460c7a33,42e1385f-ad7c-5b54-8460-04616070e3ea,GOOGLE_PLACES,ChIJq_cfY-jHVTcRvjrTY_JEoiA,https://www.google.com/maps/place/The+Grove+Bistro/data=!4m7!3m6!1s0x3755c7e8631ff7ab:0x20a244f263d33abe!8m2!3d23.7951945!4d90.4148383!16s%2Fg%2F11hdphyhhj!19sChIJq_cfY-jHVTcRvjrTY_JEoiA?authuser=0&hl=en&rclk=1
9e285e2c-9fad-566e-acbe-465b954f8cd0,a62b6af6-5c1d-5787-aa2d-ff066a40d3fb,GOOGLE_PLACES,ChIJh6VYeCnHVTcRFAe-Wz2a9T8,https://www.google.com/maps/place/Galito%27s+Gulshan-2/data=!4m7!3m6!1s0x3755c7297858a587:0x3ff59a3d5bbe0714!8m2!3d23.8002619!4d90.4119515!16s%2Fg%2F11tg491hds!19sChIJh6VYeCnHVTcRFAe-Wz2a9T8?authuser=0&hl=en&rclk=1
a92cc79f-ff84-5864-a9fb-2d7bdd3f232e,36b90192-41a4-5227-9654-66d0da9d6da7,GOOGLE_PLACES,ChIJ-eDSBdjHVTcRuC8K-0NyeyU,https://www.google.com/maps/place/Oro+Dhaka/data=!4m7!3m6!1s0x3755c7d805d2e0f9:0x257b7243fb0a2fb8!8m2!3d23.7860817!4d90.4165866!16s%2Fg%2F11hyvklgs7!19sChIJ-eDSBdjHVTcRuC8K-0NyeyU?authuser=0&hl=en&rclk=1
854607b9-1c0c-51c9-b365-69044b750308,57781c3a-77b4-540f-8cde-4c92e014f09f,GOOGLE_PLACES,ChIJyS_C95zHVTcRma-MxvTQ-OQ,https://www.google.com/maps/place/Thai+Emerald/data=!4m7!3m6!1s0x3755c79cf7c22fc9:0xe4f8d0f4c68caf99!8m2!3d23.7774108!4d90.4157363!16s%2Fg%2F11cn8s428k!19sChIJyS_C95zHVTcRma-MxvTQ-OQ?authuser=0&hl=en&rclk=1
712bf239-7e7a-5b45-8a92-964b9c348d32,d0b25ef4-a811-5b95-a1b7-06578e0f041e,GOOGLE_PLACES,ChIJm6wwbO3HVTcRA8XxbZa-n8k,https://www.google.com/maps/place/Yum+Cha+District/data=!4m7!3m6!1s0x3755c7ed6c30ac9b:0xc99fbe966df1c503!8m2!3d23.7818071!4d90.4173639!16s%2Fg%2F11q2yfvjym!19sChIJm6wwbO3HVTcRA8XxbZa-n8k?authuser=0&hl=en&rclk=1
cc48bb09-fd3d-5fc6-8e49-6496321348a9,2bd4ad9f-f190-5427-8fc9-80dea32030f8,GOOGLE_PLACES,ChIJw5yuQ_HHVTcR08y8sKrk3rQ,https://www.google.com/maps/place/Green+%26+Pepper/data=!4m7!3m6!1s0x3755c7f143ae9cc3:0xb4dee4aab0bcccd3!8m2!3d23.7936204!4d90.4163151!16s%2Fg%2F11vjjcqd0x!19sChIJw5yuQ_HHVTcR08y8sKrk3rQ?authuser=0&hl=en&rclk=1
1e0da277-a870-51d2-b0d5-97ea14a9bfd5,9bad97a8-0891-5f53-a6a8-29bad7786630,GOOGLE_PLACES,ChIJlT29NYPHVTcRbdqfrfAL_mE,https://www.google.com/maps/place/Herfy+Gulshan/data=!4m7!3m6!1s0x3755c78335bd3d95:0x61fe0bf0ad9fda6d!8m2!3d23.7745015!4d90.4159932!16s%2Fg%2F11g8zb_7tn!19sChIJlT29NYPHVTcRbdqfrfAL_mE?authuser=0&hl=en&rclk=1
8b14a6a5-2fca-5e55-8e9e-84f596b9e653,840273ea-116b-57ea-81a4-97587663fa89,GOOGLE_PLACES,ChIJk6cXhSDHVTcRekWTynwnAFQ,https://www.google.com/maps/place/Fish+%26+Co.+%28Gulshan+1%29/data=!4m7!3m6!1s0x3755c7208517a793:0x5400277cca93457a!8m2!3d23.7773505!4d90.4163108!16s%2Fg%2F11bbwncmgl!19sChIJk6cXhSDHVTcRekWTynwnAFQ?authuser=0&hl=en&rclk=1
f7700359-db0d-53a1-86dd-c4b8346fa97f,0b1cf7c8-02ba-5c06-9313-724350516f70,GOOGLE_PLACES,ChIJmS6n45vHVTcRYH-X4hNpkxI,https://www.google.com/maps/place/Bar.B.Q+Tonight/data=!4m7!3m6!1s0x3755c79be3a72e99:0x12936913e2977f60!8m2!3d23.7883339!4d90.4168659!16s%2Fg%2F11g7zggv3d!19sChIJmS6n45vHVTcRYH-X4hNpkxI?authuser=0&hl=en&rclk=1
09cd4319-2e72-5f85-9f79-1ca207f1018a,d3dfc267-34d8-5740-a514-2ffb7629a576,GOOGLE_PLACES,ChIJT-gS16XHVTcRQkCGw_OYY4M,https://www.google.com/maps/place/Bistro-E/data=!4m7!3m6!1s0x3755c7a5d712e84f:0x836398f3c3864042!8m2!3d23.7960897!4d90.4174215!16s%2Fg%2F11bvt4nslb!19sChIJT-gS16XHVTcRQkCGw_OYY4M?authuser=0&hl=en&rclk=1
337b5fb5-435f-551a-a96c-a18e0658b8b1,1d8a3b83-b5a3-5ff6-b517-d033a1b226e7,GOOGLE_PLACES,ChIJNw8BWgDHVTcRgf--fLJHRuA,https://www.google.com/maps/place/Izakaya+Gulshan/data=!4m7!3m6!1s0x3755c7005a010f37:0xe04647b27cbeff81!8m2!3d23.798585!4d90.4123614!16s%2Fg%2F11xfhfj76s!19sChIJNw8BWgDHVTcRgf--fLJHRuA?authuser=0&hl=en&rclk=1
89edffc1-aefd-56f2-b76e-926fce45db5e,9ea2591f-6aea-5b80-9c0e-f72a9fbd52f6,GOOGLE_PLACES,ChIJ3_swnB3HVTcR1MKDm33c3UU,https://www.google.com/maps/place/Khao+San+-+Gulshan/data=!4m7!3m6!1s0x3755c71d9c30fbdf:0x45dddc7d9b83c2d4!8m2!3d23.7819231!4d90.4160159!16s%2Fg%2F11vt0k8y82!19sChIJ3_swnB3HVTcR1MKDm33c3UU?authuser=0&hl=en&rclk=1
9685594e-0202-55c5-9271-576baf4b3538,c59e5468-752a-55d7-bd6a-3b2d6a3196b2,GOOGLE_PLACES,ChIJMQ4nJ0vHVTcRCR5cCgi82pU,https://www.google.com/maps/place/Hello+Dhaka/data=!4m7!3m6!1s0x3755c74b27270e31:0x95dabc080a5c1e09!8m2!3d23.7818298!4d90.4177276!16s%2Fg%2F11qr_nfs7w!19sChIJMQ4nJ0vHVTcRCR5cCgi82pU?authuser=0&hl=en&rclk=1
1a5ae577-381f-5e0b-82d1-2cf4a2ab7034,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,GOOGLE_PLACES,ChIJofE_0abHVTcRlHbzq-zXArg,https://www.google.com/maps/place/Handi+%28Gulshan+Branch%29/data=!4m7!3m6!1s0x3755c7a6d13ff1a1:0xb802d7ecabf37694!8m2!3d23.789392!4d90.4161025!16s%2Fg%2F11bxfwdjw1!19sChIJofE_0abHVTcRlHbzq-zXArg?authuser=0&hl=en&rclk=1
7760ba9c-4ae2-5948-95a1-52837e4c3ce2,177c1e5f-f576-5f89-9ec2-e6149f4c4ab2,GOOGLE_PLACES,ChIJ45BTeSvHVTcRf-X1fgD0LbU,https://www.google.com/maps/place/The+Cafe+Rio+%28Gulshan+-+1%29/data=!4m7!3m6!1s0x3755c72b795390e3:0xb52df4007ef5e57f!8m2!3d23.7797363!4d90.4171114!16s%2Fg%2F11snrx_ndc!19sChIJ45BTeSvHVTcRf-X1fgD0LbU?authuser=0&hl=en&rclk=1
c072e6db-2dd6-5665-8ee5-8a23edd9bcb8,9244a314-7524-533b-8563-201a539a87f3,GOOGLE_PLACES,ChIJ67TK-KbHVTcRlHXNbYcn9RM,"https://www.google.com/maps/place/Spaghetti+Jazz,+Dhaka/data=!4m7!3m6!1s0x3755c7a6f8cab4eb:0x13f527876dcd7594!8m2!3d23.7952438!4d90.4143379!16s%2Fg%2F1ts3czt9!19sChIJ67TK-KbHVTcRlHXNbYcn9RM?authuser=0&hl=en&rclk=1"
f0eb55b1-5f7b-5897-819e-b2a5686cfece,3789498f-d919-5734-8944-234ce5f67152,GOOGLE_PLACES,ChIJY4LXWcvHVTcR_nqOaCwb5qo,https://www.google.com/maps/place/Yumi+at+Sheraton+Dhaka/data=!4m7!3m6!1s0x3755c7cb59d78263:0xaae61b2c688e7afe!8m2!3d23.7932755!4d90.4056541!16s%2Fg%2F11rqytcssz!19sChIJY4LXWcvHVTcR_nqOaCwb5qo?authuser=0&hl=en&rclk=1
c846b5ec-3f6e-59b1-9fd4-aabbc9d80eee,1d0b152e-ccf2-5e4f-864d-ef15cb32d834,GOOGLE_PLACES,ChIJsYCFYgXHVTcR67cL-A0s6qM,https://www.google.com/maps/place/Takumi/data=!4m7!3m6!1s0x3755c705628580b1:0xa3ea2c0df80bb7eb!8m2!3d23.7897842!4d90.4194769!16s%2Fg%2F11q946b58j!19sChIJsYCFYgXHVTcR67cL-A0s6qM?authuser=0&hl=en&rclk=1
3357285a-0af7-577f-a7f8-7076cef071c8,49de3cae-decb-55aa-907f-40f3509387ce,GOOGLE_PLACES,ChIJ2Vv6YHzHVTcRLP4-fOtV4xE,https://www.google.com/maps/place/Beyond+Buffet+%28Gulshan%29/data=!4m7!3m6!1s0x3755c77c60fa5bd9:0x11e355eb7c3efe2c!8m2!3d23.7923972!4d90.4158284!16s%2Fg%2F11r16cwsmd!19sChIJ2Vv6YHzHVTcRLP4-fOtV4xE?authuser=0&hl=en&rclk=1
afb31f5c-d41d-5bb2-9701-89b1259d500d,186d68dd-032e-5679-ad93-749ab57f9cf0,GOOGLE_PLACES,ChIJ3Rfz0tPHVTcRa8b9E3f72rg,https://www.google.com/maps/place/Zephyr+Restaurant+%26+Lounge/data=!4m7!3m6!1s0x3755c7d3d2f317dd:0xb8dafb7713fdc66b!8m2!3d23.7916966!4d90.408034!16s%2Fg%2F11tcs16nch!19sChIJ3Rfz0tPHVTcRa8b9E3f72rg?authuser=0&hl=en&rclk=1
b0810642-dfc1-5cf5-871e-0a61ec3826fc,b1243ac5-1860-5bfc-8abc-4ebb4623d03f,GOOGLE_PLACES,ChIJhZiGChHHVTcRhRkX3Sj5juU,https://www.google.com/maps/place/Sultan%27s+Dine+Gulshan+Branch/data=!4m7!3m6!1s0x3755c7110a869885:0xe58ef928dd171985!8m2!3d23.7948391!4d90.4133531!16s%2Fg%2F11h08nqby8!19sChIJhZiGChHHVTcRhRkX3Sj5juU?authuser=0&hl=en&rclk=1
ee4df3fa-a765-5ad9-b14f-e28148ab13ad,e748bc7e-2237-5536-b7e3-ad17a1663a5a,GOOGLE_PLACES,ChIJp_UcKQDHVTcRfQ697TV74U8,https://www.google.com/maps/place/MOJA+Korean+Fusion+Restaurant/data=!4m7!3m6!1s0x3755c700291cf5a7:0x4fe17b35edbd0e7d!8m2!3d23.7953106!4d90.4147699!16s%2Fg%2F11x2pyll6j!19sChIJp_UcKQDHVTcRfQ697TV74U8?authuser=0&hl=en&rclk=1
5883acd0-5544-5b3f-8051-52112827d5c0,68f148d6-1067-573f-9979-d61a226da4ee,GOOGLE_PLACES,ChIJl6reR_nHVTcRXNlJsQy3Z3w,https://www.google.com/maps/place/O%27+Play+Restaurant/data=!4m7!3m6!1s0x3755c7f947deaa97:0x7c67b70cb149d95c!8m2!3d23.7892403!4d90.4075315!16s%2Fg%2F11fkd_9gdg!19sChIJl6reR_nHVTcRXNlJsQy3Z3w?authuser=0&hl=en&rclk=1
a3414b04-371b-5661-b049-61b281865a57,9554a37c-8507-54b5-a385-86296393edfb,GOOGLE_PLACES,ChIJ0aelS5nHVTcR-KdDPPUdscM,https://www.google.com/maps/place/Khushboo+Restaurant/data=!4m7!3m6!1s0x3755c7994ba5a7d1:0xc3b11df53c43a7f8!8m2!3d23.7818601!4d90.4174499!16s%2Fg%2F11bxfqxdbw!19sChIJ0aelS5nHVTcR-KdDPPUdscM?authuser=0&hl=en&rclk=1
ab3b7342-aca2-5a3e-99f5-0feb449ccb89,00eaab53-9d6b-5c06-9e8c-88f622dc7644,GOOGLE_PLACES,ChIJKUoKnp7HVTcRGb4g4dIN0Mw,https://www.google.com/maps/place/Nawab+Chatga/data=!4m7!3m6!1s0x3755c79e9e0a4a29:0xccd00dd2e120be19!8m2!3d23.7806519!4d90.4157662!16s%2Fg%2F11bxfj698j!19sChIJKUoKnp7HVTcRGb4g4dIN0Mw?authuser=0&hl=en&rclk=1
9cbfed12-50d6-5f72-b2be-7db01e6b10b0,7884d497-dc02-5e3e-91e1-67579348296e,GOOGLE_PLACES,ChIJiWKsi6LHVTcRAdQbyrcx0FE,https://www.google.com/maps/place/Koreana+Restaurant/data=!4m7!3m6!1s0x3755c7a28bac6289:0x51d031b7ca1bd401!8m2!3d23.7849814!4d90.4195508!16s%2Fg%2F1trxc1js!19sChIJiWKsi6LHVTcRAdQbyrcx0FE?authuser=0&hl=en&rclk=1
828f738c-06bc-58da-ab92-d9970f8ddc63,52ddccee-63db-57bb-8171-194f082d52f6,GOOGLE_PLACES,ChIJ-QsC0evHVTcRwLZIYjd2ktM,https://www.google.com/maps/place/Al-Amar+Lebanese+Cuisine+Gulshan/data=!4m7!3m6!1s0x3755c7ebd1020bf9:0xd39276376248b6c0!8m2!3d23.7860603!4d90.4167539!16s%2Fg%2F11rg13wlqg!19sChIJ-QsC0evHVTcRwLZIYjd2ktM?authuser=0&hl=en&rclk=1
f162edf3-e633-5cb7-a7d4-b1e8e00d3edc,207559cc-a5c9-5da9-94e3-cc1c43acdc79,GOOGLE_PLACES,ChIJkQ1orAnHVTcRMueM5-OXOhM,https://www.google.com/maps/place/Flambe+Restaurant/data=!4m7!3m6!1s0x3755c709ac680d91:0x133a97e3e78ce732!8m2!3d23.7951392!4d90.4101987!16s%2Fg%2F11f_q_ld_l!19sChIJkQ1orAnHVTcRMueM5-OXOhM?authuser=0&hl=en&rclk=1
edbdb516-6465-5465-ac86-29ddaaf74573,e58656a0-d9bd-589f-9d02-8be2b7ea6587,GOOGLE_PLACES,ChIJQ4ZdZFzGVTcRiuxPkf3fE5Y,https://www.google.com/maps/place/Grandiose+Restaurant/data=!4m7!3m6!1s0x3755c65c645d8643:0x9613dffd914fec8a!8m2!3d23.8295017!4d90.4193467!16s%2Fg%2F1ptyf127b!19sChIJQ4ZdZFzGVTcRiuxPkf3fE5Y?authuser=0&hl=en&rclk=1
017f8d06-876d-5ad3-b2c8-c8d12b31cdfa,d55c2384-4405-59ac-beee-8d7e63c94114,GOOGLE_PLACES,ChIJBYNHeQjHVTcRYwLta8_Ucxs,https://www.google.com/maps/place/Goong+The+Castle/data=!4m7!3m6!1s0x3755c70879478305:0x1b73d4cf6bed0263!8m2!3d23.7972325!4d90.4104444!16s%2Fg%2F11c74dv98m!19sChIJBYNHeQjHVTcRYwLta8_Ucxs?authuser=0&hl=en&rclk=1
fd676e0f-e3c6-5ef1-9d86-ce5a45007d49,bfb00a92-aaa9-5e08-aebe-ccc548b77657,GOOGLE_PLACES,ChIJ52qDzOfHVTcR4YQgBGNcpYU,https://www.google.com/maps/place/Pizza+Inn+Gulshan+1/data=!4m7!3m6!1s0x3755c7e7cc836ae7:0x85a55c63042084e1!8m2!3d23.7837637!4d90.4173482!16s%2Fg%2F11gmz7j31d!19sChIJ52qDzOfHVTcR4YQgBGNcpYU?authuser=0&hl=en&rclk=1
30756bfb-87f4-5936-9fe9-70d72021880d,4100f474-3c1a-5171-85a1-a20c3cb12781,GOOGLE_PLACES,ChIJi8lobwzHVTcRgDqqd7vH9To,https://www.google.com/maps/place/Sajna+Restaurant/data=!4m7!3m6!1s0x3755c70c6f68c98b:0x3af5c7bb77aa3a80!8m2!3d23.7902795!4d90.4069719!16s%2Fg%2F11cjnp1wz4!19sChIJi8lobwzHVTcRgDqqd7vH9To?authuser=0&hl=en&rclk=1
1a33d112-60d0-5334-82ed-f29ae08c0ef1,f86d614d-8114-56c8-983d-e39bfbceeb1e,GOOGLE_PLACES,ChIJHw39IAzHVTcRT9mGboX4xko,https://www.google.com/maps/place/Turkish+Bazaar+%26+Restaurant/data=!4m7!3m6!1s0x3755c70c20fd0d1f:0x4ac6f8856e86d94f!8m2!3d23.7918905!4d90.4067266!16s%2Fg%2F11g_h748g!19sChIJHw39IAzHVTcRT9mGboX4xko?authuser=0&hl=en&rclk=1
29cab118-1beb-52e8-8be5-f3fed5d768ac,9d409c56-accf-56bc-b76a-848dad9c48b8,GOOGLE_PLACES,ChIJiZpHQgDHVTcR7nVqK9klPt4,https://www.google.com/maps/place/RUYI+BARBECUE/data=!4m7!3m6!1s0x3755c70042479a89:0xde3e25d92b6a75ee!8m2!3d23.7846417!4d90.4172643!16s%2Fg%2F11wtzw0069!19sChIJiZpHQgDHVTcR7nVqK9klPt4?authuser=0&hl=en&rclk=1
1274474b-03cb-541f-a63f-4ad20db7fdb3,52fee692-d278-5a3a-bc33-8ae60a821e66,GOOGLE_PLACES,ChIJvdpzX1XHVTcR2axI_E8uH_0,https://www.google.com/maps/place/Grand+Buffet/data=!4m7!3m6!1s0x3755c7555f73dabd:0xfd1f2e4ffc48acd9!8m2!3d23.7903824!4d90.406619!16s%2Fg%2F11qqp5j0gx!19sChIJvdpzX1XHVTcR2axI_E8uH_0?authuser=0&hl=en&rclk=1
