id,restaurant_id,image_url,source,status
3b2cb211-cce1-5edd-9e86-1bd3d506ba60,c435dc89-9e5f-5ca4-938f-988210be1b34,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmuVFAvusZMfmgxw9HhTTuj_W7FB-Sey4qJSOoQ4iKUrrhCogCksviBDKGsFA85snhrOHW1Jj8ylEHknUo_Y04xJaroM7TMGseg57bF3iJ0AsIOaJwr8eqFdD6xrCngxX7rEFe0GA=w122-h92-k-no,GOOGLE,PENDING
16a26e47-1c3e-5cd7-adaf-4d6eb6ee8388,63bd3b08-6d35-5912-9843-cdbdf8b89cce,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlYVowGmtAu1KbNCvmEG9WrQiFRfHUwTRq92KrVoJgLRuPAFS_JKn1DSMRWL_4ih-qnLrVZqbCylOLKR5O8Ou0kZWKMkcYXZiXBzJynKVBpDInF9n7d0WaigGVNTAD2dFdHETHT3s2WSh0=w122-h92-k-no,GOOGLE,PENDING
7d943ea5-645c-54ca-946f-81fbb54b82e7,2c46084e-f69b-59be-81a8-fe8470bc1fdf,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmWm8VuDKiEDm_opPf7jb6ZHU2DuEbXakW5u0yWMlqdOpCJm5rKMY_BeB-7jcmebt3a7BGrs5XcNS4mkTzfyEQHFfLVLS5xbi9oa7HuTNN7McPcKCb4WZPl2uPdFdd9vZF41sRQ4A=w122-h92-k-no,GOOGLE,PENDING
e28ef96f-0b8a-59ad-b76b-0dc7b900de26,38c9dda3-5649-572e-b911-7a171e9e9cd2,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnPeASy2l0eDKcA8ZYYtp7MhdkuJT0TbeBSgr0dL75XEtno7QCNDVB9zxXk2ZAySuq0JkKMCshWgASCjyBnJwWdF6vlVEYig-1PXbG9U2lnyq3WdQQ29pBVBiE82opOCGpxN3xuLA=w80-h106-k-no,GOOGLE,PENDING
55960998-de7e-51ed-8f9b-239f324909e9,9ae6c9a6-69bc-501c-b6b3-e51bcb4b1e0a,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmxam0ZcIKEqP6k62V6Kt6_JVVKSn-_-jJRzF8_xq3BhOOQCxmIE9F6qHPiyM102sddCnRfiXVsWYJh0oKXpzq9Y48qKFCA2kFAI4g0uopG6H-ulJYGiAfM3SAnzGOww_lWdjzn1A=w122-h92-k-no,GOOGLE,PENDING
3d98f883-4931-5e3f-8a7e-9d6aefced4dd,27d8dee1-daa3-5431-8f9b-9c96b4d3a5a6,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmDKJlFVzvDvNB5MMoOYB4eLUiHOg1ZM4j6EA0NFzZTtScfX_CxQ_whur7t3rkRLzHhcA0eprKpNoGXFjBZCAJ2sS8ivT2mC70_5OGuRCgnnPTgRj_tUTs6nEcsquZMVR0cz_gzAPikI0Dt=w80-h106-k-no,GOOGLE,PENDING
84a3d5c1-9a82-568b-bd61-dcd2c51e0a26,6f74590f-8a56-504b-9944-3b02773c3991,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmi7jp9oUJ7CbGXPqrlHCeAYy8WbALT_1j4zG6RSuXywHmDMrDmG07pAwVd22a6D3FwNOWU7i6iLs3x8jmAk1Kip0arJJn_kMia4PqavnrMP7_GqWcHv1PrUnLjFIRQHy801Yi9Suk2K0Dr=w125-h92-k-no,GOOGLE,PENDING
0f1c6469-ee81-5a49-85b1-48c83c307f8f,c7ecf395-bd66-58c6-a89b-be6a9043f2c4,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkF-CoruvzpqjV1UC-bZaeBJ8qxMELTO45YfTpEc8x5DhpfIKK5wWmtVVMzpNRLOBWEPxsi4ptpt5b57KUAop_CDXboRgCub1q7KD8OhqMhNOypuaDE1tgibT8Vx7PWujIj3o5-Fw=w114-h92-k-no,GOOGLE,PENDING
4e334230-66c3-5a0e-a62b-89a545825558,42e1385f-ad7c-5b54-8460-04616070e3ea,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmGeu3DIPJs4GL0KZGZxCT4b1l9hj8bezFiIwjAOIgqifQEpdoHLyjdjzDW4JrIImOBYTeaqXRpPRwwPnT11d1-SE3ke5Ub6LCYKSGjXaCbURztu4eQFmkEPH8-oUDLmwPXMYxpvw=w122-h92-k-no,GOOGLE,PENDING
d8359ea6-cfd3-5675-bf01-1fafce3510e8,a62b6af6-5c1d-5787-aa2d-ff066a40d3fb,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWn0iIhbsr47xUAeh4zmUtzT-dVKxBrkXvMIqLPuqwEpaogHEeeFJCaKbT7AZhn7hMKdn7K4A8J4H6PSvJnr2G5g8DFFtSmBrh1EAVawXhUmZ-dhRaUW8wTV5jgEt0hai4MjZpw=w204-h92-k-no,GOOGLE,PENDING
fc104c53-3111-5df9-8beb-ca796c75c949,36b90192-41a4-5227-9654-66d0da9d6da7,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWl1JqzwQpekjPX3HIYiWM5S5P9oFK26WDvQKnLZ6PRWoyAeQHy9mTfIV2DBaRzHqoiP6g3nokmg-nuoDwINNQR414NAc1OKf671NQtwdIyjxDFRHwYx59V22XypEnGWJH9vZ44F2Q=w172-h92-k-no,GOOGLE,PENDING
