id,restaurant_id,title,status,source_id
f5c21923-61d6-5bc2-97ed-1277a17e5c94,c435dc89-9e5f-5ca4-938f-988210be1b34,,ACTIVE,
3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,63bd3b08-6d35-5912-9843-cdbdf8b89cce,,ACTIVE,
bf490b81-5114-592c-9577-dacd329c237b,2c46084e-f69b-59be-81a8-fe8470bc1fdf,,ACTIVE,
91022075-f98c-5913-b9d4-c11e94fb7cd8,38c9dda3-5649-572e-b911-7a171e9e9cd2,,ACTIVE,
dc0ad35d-653e-5a5c-a9e8-ad29511ba26d,9ae6c9a6-69bc-501c-b6b3-e51bcb4b1e0a,,ACTIVE,
0fb3e586-cada-5dfa-be05-76a7677c332c,27d8dee1-daa3-5431-8f9b-9c96b4d3a5a6,,ACTIVE,
907c3694-3b93-5e43-a733-c02466425da1,6f74590f-8a56-504b-9944-3b02773c3991,,ACTIVE,
20a35adb-36e6-5722-ac55-342061e2592d,c7ecf395-bd66-58c6-a89b-be6a9043f2c4,,ACTIVE,
54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,42e1385f-ad7c-5b54-8460-04616070e3ea,,ACTIVE,
3d9befd4-7198-59f7-9608-a21d5e2c5410,a62b6af6-5c1d-5787-aa2d-ff066a40d3fb,,ACTIVE,
b63e7e9b-958f-5e8a-bf2a-417378d6dbaf,36b90192-41a4-5227-9654-66d0da9d6da7,,ACTIVE,
4b44feac-6b12-5381-bf76-11f22647aeb5,57781c3a-77b4-540f-8cde-4c92e014f09f,,ACTIVE,
44fe3790-03d6-5352-a4b7-3de2eb71bbe5,d0b25ef4-a811-5b95-a1b7-06578e0f041e,,ACTIVE,
9964ed59-669c-5d8a-9fcd-b904a7e9adc3,2bd4ad9f-f190-5427-8fc9-80dea32030f8,,ACTIVE,
9b36d195-1825-5d76-bdcc-eeed086a4021,9bad97a8-0891-5f53-a6a8-29bad7786630,,ACTIVE,
0ebf61df-128a-5f20-8311-503fee147de1,840273ea-116b-57ea-81a4-97587663fa89,,ACTIVE,
5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,0b1cf7c8-02ba-5c06-9313-724350516f70,,ACTIVE,
bda96d83-4463-5c23-937a-b67a520df96f,d3dfc267-34d8-5740-a514-2ffb7629a576,,ACTIVE,
ff5819e0-9e18-500f-a22e-d57c6450c6bb,1d8a3b83-b5a3-5ff6-b517-d033a1b226e7,,ACTIVE,
aa34215b-972b-55e8-9a23-288dac3bda91,9ea2591f-6aea-5b80-9c0e-f72a9fbd52f6,,ACTIVE,
0bf726e4-ac52-5ffb-859e-5659b8699340,c59e5468-752a-55d7-bd6a-3b2d6a3196b2,,ACTIVE,
473af2d7-d6ad-5a5b-a6c5-d3518d6e704f,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,,ACTIVE,
c40770d6-bc3f-5f81-87b0-7573c4a53f12,177c1e5f-f576-5f89-9ec2-e6149f4c4ab2,,ACTIVE,
1301483f-918a-5bbd-962c-4bd436a67224,9244a314-7524-533b-8563-201a539a87f3,,ACTIVE,
d59b074d-fbf4-5636-8cfb-862174d73b13,3789498f-d919-5734-8944-234ce5f67152,,ACTIVE,
d825d7ab-5672-5127-908d-c8ba3a697953,1d0b152e-ccf2-5e4f-864d-ef15cb32d834,,ACTIVE,
d9895c70-4a01-5d1f-9400-ffd1b1a215b2,49de3cae-decb-55aa-907f-40f3509387ce,,ACTIVE,
837dbc14-403c-532e-bee8-af42789884e4,186d68dd-032e-5679-ad93-749ab57f9cf0,,ACTIVE,
40a4c968-9477-5d5d-ba16-f679213c7007,b1243ac5-1860-5bfc-8abc-4ebb4623d03f,,ACTIVE,
3cf0c399-786a-5ec9-a0d1-d1a63f70168d,e748bc7e-2237-5536-b7e3-ad17a1663a5a,,ACTIVE,
f4d9687d-0eea-5498-b8a6-17be5cf922db,68f148d6-1067-573f-9979-d61a226da4ee,,ACTIVE,
d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,9554a37c-8507-54b5-a385-86296393edfb,,ACTIVE,
4bedd133-8a55-530c-92d4-ef89b5fd93e9,00eaab53-9d6b-5c06-9e8c-88f622dc7644,,ACTIVE,
a46a4adc-8ec3-551a-9263-b6f0049d0506,7884d497-dc02-5e3e-91e1-67579348296e,,ACTIVE,
667ae178-5de2-51cb-ac65-2a5dfe93f121,52ddccee-63db-57bb-8171-194f082d52f6,,ACTIVE,
5ce42d69-8e74-5be4-8c91-5c22291b9d9e,207559cc-a5c9-5da9-94e3-cc1c43acdc79,,ACTIVE,
f0f3865a-964c-51b6-8476-d0a3a27b5c7e,e58656a0-d9bd-589f-9d02-8be2b7ea6587,,ACTIVE,
c9df84de-9da9-5d9d-a09e-217898fbf808,d55c2384-4405-59ac-beee-8d7e63c94114,,ACTIVE,
0f2724b5-b838-5222-a556-07a57ba339f0,bfb00a92-aaa9-5e08-aebe-ccc548b77657,,ACTIVE,
991e7be3-752c-5f1e-af4b-d3e529b7d750,4100f474-3c1a-5171-85a1-a20c3cb12781,,ACTIVE,
61d42464-e55b-50a0-b1dd-c1e6d5738861,f86d614d-8114-56c8-983d-e39bfbceeb1e,,ACTIVE,
4ec08f4a-e3b8-5006-860c-69e181a082d2,9d409c56-accf-56bc-b76a-848dad9c48b8,,ACTIVE,
48bd1b47-96d1-5d12-8366-16a331f67678,52fee692-d278-5a3a-bc33-8ae60a821e66,,ACTIVE,
9918686b-dd75-5867-8387-af864e3f18c2,b7ab925a-9d7d-5a6c-b0da-8c811602cfab,,ACTIVE,
3e6c884a-f0bc-5097-9d62-bbea4375e831,2329c62b-772b-5287-810e-08988bcaef4b,,ACTIVE,
4324a7de-87d1-54d7-90e3-ffa06cebbe0e,de672a3e-c8a5-5a71-b301-cdf8fb87330f,,ACTIVE,
92a6dc2f-f3a8-5a03-88dc-a14e269a49be,f059c0a5-cade-5b20-a596-c399d4b49813,,ACTIVE,
a28ee9e1-2815-5c40-80c7-20526700cbe1,b8c18aa8-60a4-53ea-b462-9f463ca2c2a1,,ACTIVE,
5b34d7f8-0cdc-5809-944b-d3aec18503eb,c87fd255-b85c-5ddf-a325-8301634f3814,,ACTIVE,
293234f6-22c1-514f-9c67-4571365543c5,9cfe2ef2-222a-520e-81c7-ea8521e2a332,,ACTIVE,
0cf0e9af-ea57-59a4-85b2-8021070a5191,588a5160-43a8-5323-8416-2998fd740271,,ACTIVE,
33168749-eb74-50e9-9f9a-1fac1a2b9ecf,b1f40da5-0b84-5477-ac55-70ca4225f180,,ACTIVE,
66d53f68-7497-5f0a-9e36-cf95289b61f5,6ab6baab-270c-5b4a-a0fd-2ff0656618f3,,ACTIVE,
77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,aaf7773d-2dfd-54c1-b7cd-4c82c5199974,,ACTIVE,
b283ed51-21c7-5ce3-a150-fc82b7488b1b,bc93c7b0-2d41-5a4d-9c6d-6f3eb6615f02,,ACTIVE,
3e955216-71ae-5a2a-8326-d2e1f7987393,9fca1e6e-2b53-5e0e-91cd-5da7a76a7113,,ACTIVE,
aa096352-44ef-5346-97da-240db201e833,6fcb5fe5-8c6c-5029-9166-1c9747a8783f,,ACTIVE,
6a47ceff-161d-5776-a3cd-84192e48fe1d,3e9c9cff-9835-5cd7-9293-fb86a4c8c68b,,ACTIVE,
cfc51126-11fd-54fe-85f6-d8dbde38b872,4a6c85a5-8cf0-582a-883d-e670ac85be33,,ACTIVE,
10f6b0c2-70c3-503e-8c01-2c841e6e21e7,1d35a2be-0961-51e8-8c4a-ffdb4f5e1d6e,,ACTIVE,
65d35ba5-2859-53a1-8958-2c23273920c9,0583c5ea-421e-5714-bb19-15782aec20d5,,ACTIVE,
a88d0da4-571c-513d-973f-2f6153e78709,f32ee566-dd5b-5c18-b951-fd9e76319323,,ACTIVE,
8394826b-b7bc-586b-9dbb-f4bfc74942a8,664c711e-30f3-566d-b6dd-a8498b555f74,,ACTIVE,
b945207b-5b91-5518-b1b1-12c25bb521d0,3b91bbb8-4ca1-5f53-9be4-16f11c46f98c,,ACTIVE,
72f9af19-cf6c-551a-baea-97d15ef67577,32e83a3c-82f0-5ee5-8a57-72b9a1f355a4,,ACTIVE,
452f0cb5-d386-513b-8d8a-681b98698671,9cc11839-deec-5950-9a45-7aede25a9049,,ACTIVE,
0b22a4e1-7565-5003-b0f9-9bc65b980764,35c5cbfb-0408-55d4-bfc7-18f45f8a377d,,ACTIVE,
7d4a4ea3-ff91-5d3a-a33c-1adf4112aae5,b2d420fb-a9af-5617-800a-06efc0807d6a,,ACTIVE,
824dc07f-1399-5ab5-b529-657501a50ab1,79fd05c6-b586-52fd-ac85-f6f18e6a8cc7,,ACTIVE,
