id,menu_id,item_name,category
d9c36e56-c53b-547c-959c-39c6340aabd3,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Grilled Chicken With Rice,Chicken
18a92986-7cd6-57da-b746-812bf3849c0d,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Grilled Chicken,Chicken
6fcba6ae-a4cd-58fa-80e5-cb09b861afea,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Hummus,Popular
f0423c2b-1ce6-5384-921a-7f1c32ff48e3,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Madfoon,Chicken
3ae2c292-86d7-5cb8-a509-ffb642ae771d,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Haneeth,Chicken
a05b593d-75cb-5246-a7f3-118367bd00a2,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Kabsa,Chicken
a948ca76-2f71-5890-8f17-d60493ab9a89,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Tannur Spicy,Chicken
c7978b0c-7bbd-505e-af6d-b856ac268a4b,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Tannur,Chicken
db71bcce-bb58-5f05-b56a-71e40e86790f,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Chicken Burma,Chicken
4d55f04e-7345-5a2c-98cd-5d3fdecb0de7,3e2c6cb2-b65a-59ef-8d7a-3c216f8fc8e0,Molawah - Soft,Popular
b73ca910-d722-5c5b-a513-8dcf8a78a5ae,91022075-f98c-5913-b9d4-c11e94fb7cd8,Chicken Biryani With Jali Kebab,Most Popular
4d307477-ec57-5bab-aeb6-081802bc1a53,91022075-f98c-5913-b9d4-c11e94fb7cd8,Beef Khichuri,Most Popular
bb72cebf-7fff-5efa-a9c6-14ebe21b4ea3,91022075-f98c-5913-b9d4-c11e94fb7cd8,Chicken Shawarma Roll,Most Popular
2d5480fe-89b3-5bb5-b3a3-7e4138504e2a,91022075-f98c-5913-b9d4-c11e94fb7cd8,Plain Khichuri (Half),Biryani & Khichuri
0e71883b-8fac-5835-a3b1-ea12e02c62be,91022075-f98c-5913-b9d4-c11e94fb7cd8,Plain Polao,Biryani & Khichuri
d928ccfa-fcc6-5e7f-bf57-ab41ebea0045,91022075-f98c-5913-b9d4-c11e94fb7cd8,Chicken Khichuri,Biryani & Khichuri
fb14ae73-048c-5772-beb0-e135d206317b,91022075-f98c-5913-b9d4-c11e94fb7cd8,Chicken Biryani,Biryani & Khichuri
874a361f-6f35-5fa7-91a9-0e333b2f0f00,91022075-f98c-5913-b9d4-c11e94fb7cd8,Beef Tehari,Biryani & Khichuri
8c4495a1-faec-5cfb-bae6-b8b68a09f9e9,20a35adb-36e6-5722-ac55-342061e2592d,Thai Fried Chicken,Appetizer
7c079d5a-3ec3-5126-a940-05e900ca31fb,20a35adb-36e6-5722-ac55-342061e2592d,Garlic Mashroom,Appetizer
783d13ac-d8db-5883-aae5-84563ab9ddee,20a35adb-36e6-5722-ac55-342061e2592d,Clear Vegetable Soup,Soup
07927ca4-e340-507a-8ae3-b76ea40bc905,20a35adb-36e6-5722-ac55-342061e2592d,Thai Sweet Corn Soup,Soup
7dccff19-8ea9-5da8-aaf5-b9ac804da257,20a35adb-36e6-5722-ac55-342061e2592d,Szechuan Hot & Sour soup,Soup
b0ce2977-5d81-5faf-b5c8-82d48d2096ac,20a35adb-36e6-5722-ac55-342061e2592d,Thai Soup Thick,Soup
901305fd-ab92-50ba-8e81-243139080033,20a35adb-36e6-5722-ac55-342061e2592d,Tom Yum Goong Clear,Soup
49842a3f-5abd-57e0-a061-b02a3cdb1d9c,20a35adb-36e6-5722-ac55-342061e2592d,Seafood Soup,Soup
a43f493a-7439-5854-8d90-41f73cb8a820,20a35adb-36e6-5722-ac55-342061e2592d,Cream of Chicken Soup,Soup
2d2f5bc8-a94d-5c6a-85cb-3dbc41004830,20a35adb-36e6-5722-ac55-342061e2592d,Cream of Mushroom Soup,Soup
d0293c53-a12d-53af-a10e-72969e3eb879,20a35adb-36e6-5722-ac55-342061e2592d,Cream of Sweet Corn Soup,Soup
bb3d0e16-606b-5286-b2af-f89dc551e8b2,20a35adb-36e6-5722-ac55-342061e2592d,Solve Greek salad,Salad
c0743100-8dda-56b6-9ade-74000c3d5d1d,20a35adb-36e6-5722-ac55-342061e2592d,Chicken Prawn & Cashewnut Salad,Salad
9cdae354-280a-5598-bdda-8fb7d33598ec,20a35adb-36e6-5722-ac55-342061e2592d,Luchi,Paratha & Naan
4b6c16c5-4513-5ac9-ae90-f8bac1843513,20a35adb-36e6-5722-ac55-342061e2592d,Plain Naan,Paratha & Naan
9d4d1273-97ad-57cb-a26d-8c1580aa7c69,20a35adb-36e6-5722-ac55-342061e2592d,Butter Naan,Paratha & Naan
6878dcb1-de5b-5af9-bb64-97f0c6d983a0,20a35adb-36e6-5722-ac55-342061e2592d,Garlic Naan,Paratha & Naan
7238e79a-ee9d-5e77-91a5-85180d634985,20a35adb-36e6-5722-ac55-342061e2592d,Tandoori Prawn,Kebab & Grill
e0db9eb0-7012-557d-8e7c-7cec24316f63,20a35adb-36e6-5722-ac55-342061e2592d,Grilled Chicken,Steak & Grill - Italian
31bfef81-2741-55f6-86f0-b4130018a671,20a35adb-36e6-5722-ac55-342061e2592d,Steamed Rice,Rice
b819901f-aa9b-51c5-819b-b1385e33b521,20a35adb-36e6-5722-ac55-342061e2592d,Morog Polao,Rice
61b88f72-73ab-5ed8-a1e0-bc2f124f3fec,20a35adb-36e6-5722-ac55-342061e2592d,Hyderabadi Mutton Biryani,Rice
35c3eb6c-34fd-594c-bcb7-518bd2a913ed,20a35adb-36e6-5722-ac55-342061e2592d,Thai Spicy Fried Rice,Rice
3eabf182-13e5-5384-9637-4cfd4b64e749,20a35adb-36e6-5722-ac55-342061e2592d,Young Chow Fried Rice,Rice
51e196b1-353f-5cbc-88b7-af338b623e4d,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Spaghetti Bolognese,Popular
2e2776fe-2eaa-5ad7-a4b3-679b5dab8040,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Cream of Mushroom Soup,Soup
cf6c216f-e6dc-5793-900b-08c7c2e36adb,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Fried Calamari,Popular
6c4fb182-2fcc-5ff1-ab38-349b21d996de,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Greek Chicken Gyro,Popular
b4a2d7a4-e632-5a2b-aceb-e530271a28cc,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Gourmet Burger,Sandwich & Burger
8bcb5fb9-33da-51a2-9e50-fc66093f6aa2,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Tomato Pesto Salmon Pasta,Pasta
2e6380d8-73be-5f0a-9a9f-4872a1c480bb,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Seafood Marinara Pasta,Pasta
4cba1031-0c1e-5513-b7ab-1193dc2c7c2e,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Spicy Marinara Pasta,Pasta
25bca29f-aff6-50c2-9306-a04d1a1ab603,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Chicken Carbonara,Pasta
0966aec4-c586-5d60-9a86-c27b4a0a106c,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Beef Carbonara,Pasta
43acc6bd-f9e4-53a2-b8b5-100b19342668,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Pesto Spaghetti,Pasta
141f53e6-f38c-5aa1-a188-5894b2225736,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Pan-Seared Chicken,Main Dish
0ddfa2b0-0972-59f8-8fda-f2aa73985cff,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Fish & Chips,Main Dish
